TimeEnd,CPCconc,DMAnm,CPCcounts,CPCflow_ccPerSec,CPCdetectorflow_ccPerSec,DMAsheath,DMAvoltage,CPCvoltageAO,CPCbufferSecs,CPCstatusBitwise,T_condenser_C,T_saturator_C,T_optics_C,status_butanol_1OK,CPC_ready_1OK,CPCflow_ccPerSec_2nd,CPCtype,DMAtype,SettingVoltage,
19.08.19 13:22:01,1567.9,100.00,7855,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:22:11,1546.7,100.00,7749,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:22:21,1566.3,100.00,7847,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:22:31,1557.1,100.00,7801,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:22:41,1624.7,100.00,8156,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:22:51,1568.1,100.00,7856,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:23:01,1572.3,100.00,7877,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:23:11,1552.5,100.00,7778,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:23:21,1619.2,100.00,8112,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:23:31,1612.6,100.00,8079,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:23:41,1621.8,100.00,8125,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:23:51,1623.9,100.00,8152,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:24:01,1668.3,100.00,8358,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:24:11,1615.6,100.00,8094,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:24:21,1649.9,100.00,8266,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:24:31,1627.5,100.00,8154,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:24:41,1635.1,100.00,8192,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:24:51,1639.1,100.00,8212,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:25:01,1637.9,100.00,8206,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:25:11,1644.9,100.00,8241,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:25:21,1647.5,100.00,8254,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:25:31,1665.3,100.00,8343,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:25:41,1638.7,100.00,8210,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:25:51,1646.3,100.00,8248,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,4.9700,3025,TSI long,OK,
19.08.19 13:26:01,1641.3,100.00,8223,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:26:11,1663.5,100.00,8334,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:26:21,1617.4,100.00,8103,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:26:31,1616.0,100.00,8096,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:26:41,1617.1,100.00,8118,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:26:51,1610.4,100.00,8875,5.0100,0.50100,10.000,1656.0,1656.0,11,0,10.100,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:27:01,1633.3,100.00,8183,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:27:11,1640.7,100.00,8220,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:27:21,1635.3,100.00,8193,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:27:31,1630.3,100.00,8168,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:27:41,1645.5,100.00,8244,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:27:51,1676.6,100.00,8400,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:28:01,1607.2,100.00,8068,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:28:11,1686.4,100.00,8415,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.100,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:28:21,1647.7,100.00,8222,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:28:31,1635.1,100.00,8159,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:28:41,1681.8,100.00,8392,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:28:51,1668.7,100.00,8327,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:29:01,1661.0,100.00,8338,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:29:11,1533.7,100.00,7653,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:29:21,533.07,100.00,2660,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:29:31,500.00,100.00,2615,5.2300,0.52300,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:29:41,1549.0,100.00,7714,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.2300,3025,TSI long,OK,
19.08.19 13:29:51,1679.6,100.00,8465,5.0400,0.50400,10.000,1656.0,1656.0,10,192,10.100,37.000,39.000,0,0,4.9800,3025,TSI long,OK,
19.08.19 13:30:01,1724.8,100.00,8607,4.9900,0.49900,10.000,1656.0,1656.0,10,192,10.100,37.000,39.000,0,0,4.9900,3025,TSI long,OK,
19.08.19 13:30:11,1652.5,100.00,8279,5.0100,0.50100,10.000,1656.0,1656.0,10,192,10.000,37.000,39.000,0,0,4.9900,3025,TSI long,OK,
19.08.19 13:30:21,1649.7,100.00,8265,5.0100,0.50100,10.000,1656.0,1656.0,10,192,10.000,37.000,39.100,0,0,5.0100,3025,TSI long,OK,
19.08.19 13:30:31,1665.3,100.00,8343,5.0100,0.50100,10.000,1656.0,1656.0,10,192,10.000,37.000,39.100,0,0,5.0100,3025,TSI long,OK,
19.08.19 13:30:41,1675.6,100.00,8395,5.0100,0.50100,10.000,1656.0,1656.0,10,192,10.100,37.000,39.100,0,0,5.0100,3025,TSI long,OK,
19.08.19 13:30:51,1680.6,100.00,8420,5.0100,0.50100,10.000,1656.0,1656.0,10,192,10.100,37.100,39.100,0,0,5.0100,3025,TSI long,OK,
19.08.19 13:31:01,1707.8,100.00,8505,4.9800,0.49800,10.000,1656.0,1656.0,10,192,10.000,37.000,39.000,0,0,4.9800,3025,TSI long,OK,
19.08.19 13:31:11,1671.3,100.00,8373,5.0100,0.50100,10.000,1656.0,1656.0,10,192,10.000,37.000,39.000,0,0,4.9800,3025,TSI long,OK,
19.08.19 13:31:21,1713.2,100.00,8583,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:31:31,1704.8,100.00,8558,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:31:41,1700.4,100.00,8536,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:31:51,1634.3,100.00,8204,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:32:01,1636.5,100.00,8199,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:32:11,1580.5,100.00,7934,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:32:21,1660.5,100.00,8319,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.100,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:32:31,1727.3,100.00,8671,5.0200,0.50200,10.000,1656.0,1656.0,10,192,10.000,37.000,39.100,0,0,5.0100,3025,TSI long,OK,
19.08.19 13:32:41,1764.9,100.00,8860,5.0200,0.50200,10.000,1656.0,1656.0,10,192,10.100,37.000,39.000,0,0,5.0200,3025,TSI long,OK,
19.08.19 13:32:51,1686.5,100.00,8500,5.0400,0.50400,10.000,1656.0,1656.0,10,192,10.100,37.000,39.000,0,0,5.0200,3025,TSI long,OK,
19.08.19 13:33:01,1643.3,100.00,8200,4.9900,0.49900,10.000,1656.0,1656.0,10,192,10.100,37.000,39.000,0,0,4.9900,3025,TSI long,OK,
19.08.19 13:33:11,1690.6,100.00,8470,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:33:21,1712.5,100.00,8631,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:33:31,1644.6,100.00,8289,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:33:41,1654.6,100.00,8306,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:33:51,1662.9,100.00,8348,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:34:01,1663.9,100.00,8303,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.100,39.100,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:34:11,1661.7,100.00,8292,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:34:21,1669.6,100.00,8415,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:34:31,1647.0,100.00,8268,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:34:41,1650.2,100.00,8317,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:34:51,1650.0,100.00,8316,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:35:01,1647.9,100.00,8256,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.100,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:35:11,1647.7,100.00,8255,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:35:21,1672.1,100.00,8327,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.000,37.100,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:35:31,1669.8,100.00,8299,4.9700,0.49700,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:35:41,1645.4,100.00,8194,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,4.9700,3025,TSI long,OK,
19.08.19 13:35:51,1669.9,100.00,8032,4.8100,0.48100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:36:01,1346.3,100.00,6745,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,4.8400,3025,TSI long,OK,
19.08.19 13:36:11,1218.4,100.00,6104,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:36:21,1177.5,100.00,5911,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:36:31,1208.4,100.00,6066,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:36:41,1180.7,100.00,5927,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:36:51,1205.2,100.00,6038,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:37:01,1196.4,100.00,5958,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:37:11,1201.0,100.00,5981,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.000,37.100,39.100,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:37:21,1190.4,100.00,5928,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:37:31,1180.0,100.00,5912,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.100,39.000,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:37:41,1164.3,100.00,5833,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:37:51,1205.2,100.00,6038,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:38:01,1211.5,100.00,6106,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:38:11,1222.3,100.00,6087,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:38:21,1205.6,100.00,6076,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.000,37.100,39.100,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:38:31,1185.4,100.00,5939,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:38:41,1188.0,100.00,5928,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:38:51,1186.2,100.00,5919,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:39:01,1194.8,100.00,5950,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.000,37.100,39.000,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:39:11,1203.8,100.00,5995,4.9800,0.49800,10.000,1656.0,1656.0,10,192,10.000,37.000,39.000,0,0,4.9800,3025,TSI long,OK,
19.08.19 13:39:21,1153.6,100.00,5814,5.0400,0.50400,10.000,1656.0,1656.0,10,192,10.000,37.000,39.000,0,0,4.9800,3025,TSI long,OK,
19.08.19 13:39:31,1195.8,100.00,5967,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:40:41,1199.8,100.00,5987,4.9900,0.49900,10.000,1656.0,1656.0,10,238,0.0000,0.0000,NaN,2147483647,2147483647,0.0000,3025,TSI long,OK,
19.08.19 13:40:51,1202.0,100.00,6022,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:41:01,1143.7,100.00,5764,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,4.9700,3025,TSI long,OK,
19.08.19 13:41:11,1148.0,100.00,5763,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:41:21,1193.2,100.00,5990,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:41:31,1159.5,100.00,5809,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:41:41,1152.9,100.00,5776,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:41:51,1132.9,100.00,5687,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:42:01,1172.3,100.00,5838,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.000,37.100,39.100,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:42:11,1158.4,100.00,5757,4.9700,0.49700,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:42:21,1175.3,100.00,5853,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,4.9700,3025,TSI long,OK,
19.08.19 13:42:31,1160.8,100.00,5781,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:42:41,1145.1,100.00,5714,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:42:51,1155.1,100.00,5764,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.100,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:43:01,1149.0,100.00,5768,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:43:11,1171.1,100.00,5879,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:43:21,1157.0,100.00,5808,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:43:31,1093.2,100.00,5488,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:43:41,1117.4,100.00,5576,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.100,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:43:51,1132.5,100.00,5651,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:44:01,1109.0,100.00,5567,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.100,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:44:11,1114.1,100.00,5593,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:44:21,1107.6,100.00,5560,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:44:31,1091.0,100.00,5477,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:44:41,1171.3,100.00,5845,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:44:51,1112.4,100.00,5551,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.100,39.000,1,1,4.9900,3025,TSI long,OK,
19.08.19 13:45:01,1099.8,100.00,5521,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:45:11,1110.0,100.00,5561,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:45:21,1102.4,100.00,5534,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:45:31,1092.3,100.00,5505,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.000,37.100,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:45:41,1074.9,100.00,5385,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:45:51,1063.3,100.00,5306,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.100,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:46:01,1053.0,100.00,5286,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:46:11,1063.3,100.00,5338,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:46:21,1068.9,100.00,5366,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:46:31,1082.1,100.00,5432,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:46:41,1063.9,100.00,5330,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.100,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:46:51,1071.7,100.00,5337,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:47:01,1028.3,100.00,5152,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.100,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:47:11,1020.6,100.00,5113,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:47:21,1032.5,100.00,5183,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.100,39.100,1,1,5.0100,3025,TSI long,OK,
19.08.19 13:47:31,1028.8,100.00,5185,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:47:41,1019.3,100.00,5076,4.9800,0.49800,10.000,1656.0,1656.0,10,0,10.000,37.100,39.000,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:47:51,1002.8,100.00,5004,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,4.9800,3025,TSI long,OK,
19.08.19 13:48:01,1015.7,100.00,5119,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,4.9700,3025,TSI long,OK,
19.08.19 13:48:11,1000.8,100.00,5024,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.000,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:48:21,1006.4,100.00,5052,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:48:31,1018.1,100.00,5111,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.100,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:48:41,1002.4,100.00,5052,5.0400,0.50400,10.000,1656.0,1656.0,10,0,10.000,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:48:51,997.19,100.00,4976,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.100,37.100,39.000,1,1,5.0400,3025,TSI long,OK,
19.08.19 13:49:01,999.60,100.00,5018,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:49:11,983.47,100.00,4937,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.200,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:49:21,961.55,100.00,4827,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.100,37.000,39.100,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:49:31,983.86,100.00,4939,5.0200,0.50200,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:49:41,993.81,100.00,4979,5.0100,0.50100,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0200,3025,TSI long,OK,
19.08.19 13:49:51,1015.2,100.00,5066,4.9900,0.49900,10.000,1656.0,1656.0,10,0,10.000,37.000,39.000,1,1,5.0100,3025,TSI long,OK,
